SUP|Site_Code|Site_location|Cell_CI|Cell_Name|CI_DEC|CI_HEX|LAC|LAC_HEX|Technologie|BSC_OMC|BSC|Site_Status|X|Y|COMMUNE|code_commune|ID|WILAYA|NATURE|CODE
Huawei|A16X597|A16X597|A16X597_5|El chath|5975|1757|490|01EA|2G|BA01H|BA01H|1|3.36623|36.76808|BOUDOUAOU EL BAHRI|3527|1229|BOUMERDES|COMMUNE-COTIERE|35
Huawei|A16X177|A16X177|A16X177_1|BORDJ EL BAHRI_4|11771|2DFB|75|004B|2G|BA02H|BA02H|1|3.24908|36.78052|BORDJ EL BAHRI|1639|567|ALGER|COMMUNE-COTIERE|16
Huawei|A16X177|A16X177|A16X177_2|BORDJ EL BAHRI_4|11772|2DFC|75|004B|2G|BA02H|BA02H|1|3.24908|36.78052|BORDJ EL BAHRI|1639|567|ALGER|COMMUNE-COTIERE|16
